2018-12-22 14:14:50,132-[HL] ERROR RMI TCP Connection(5)-127.0.0.1 com.mas.dtc.data.TagMapping.getFilePath(TagMapping.java:170)- can't find mapping file : null
  2018-12-22 14:16:27,477-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 143 and cell 18
  2018-12-22 14:16:27,478-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 144 and cell 16
  2018-12-22 14:16:27,481-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 144 and cell 17
  2018-12-22 14:16:27,481-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 144 and cell 18
  2018-12-22 14:16:27,481-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 145 and cell 16
  2018-12-22 14:16:27,482-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 145 and cell 17
  2018-12-22 14:16:27,482-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 145 and cell 18
  2018-12-22 14:16:27,482-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 146 and cell 16
  2018-12-22 14:16:27,482-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 146 and cell 17
  2018-12-22 14:16:27,483-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 146 and cell 18
  2018-12-22 14:16:27,483-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 147 and cell 16
  2018-12-22 14:16:27,483-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 147 and cell 17
  2018-12-22 14:16:27,484-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 147 and cell 18
  2018-12-22 14:16:27,484-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 148 and cell 16
  2018-12-22 14:16:27,484-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 148 and cell 17
  2018-12-22 14:16:27,485-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 148 and cell 18
  2018-12-22 14:16:27,485-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 149 and cell 16
  2018-12-22 14:16:27,485-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 149 and cell 17
  2018-12-22 14:16:27,485-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 149 and cell 18
  2018-12-22 14:16:27,486-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 150 and cell 16
  2018-12-22 14:16:27,486-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 150 and cell 17
  2018-12-22 14:16:27,486-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 150 and cell 18
  2018-12-22 14:16:27,487-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 151 and cell 16
  2018-12-22 14:16:27,487-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 151 and cell 17
  2018-12-22 14:16:27,487-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 151 and cell 18
  2018-12-22 14:16:27,488-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 152 and cell 16
  2018-12-22 14:16:27,488-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 152 and cell 17
  2018-12-22 14:16:27,488-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 152 and cell 18
  2018-12-22 14:16:27,489-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 153 and cell 16
  2018-12-22 14:16:27,489-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 153 and cell 17
  2018-12-22 14:16:27,489-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 153 and cell 18
  2018-12-22 14:16:27,489-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 154 and cell 16
  2018-12-22 14:16:27,490-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 154 and cell 17
  2018-12-22 14:16:27,490-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 154 and cell 18
  2018-12-22 14:16:27,490-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 155 and cell 16
  2018-12-22 14:16:27,491-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 155 and cell 17
  2018-12-22 14:16:27,491-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 155 and cell 18
  2018-12-22 14:16:27,491-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 156 and cell 16
  2018-12-22 14:16:27,491-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 156 and cell 17
  2018-12-22 14:16:27,492-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 156 and cell 18
  2018-12-22 14:16:27,492-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 157 and cell 16
  2018-12-22 14:16:27,492-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 157 and cell 17
  2018-12-22 14:16:27,492-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 157 and cell 18
  2018-12-22 14:16:27,493-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 158 and cell 16
  2018-12-22 14:16:27,493-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 158 and cell 17
  2018-12-22 14:16:27,493-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 158 and cell 18
  2018-12-22 14:16:27,494-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 159 and cell 16
  2018-12-22 14:16:27,494-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 159 and cell 17
  2018-12-22 14:16:27,494-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 159 and cell 18
  2018-12-22 14:16:27,494-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 160 and cell 16
  2018-12-22 14:16:27,495-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 160 and cell 17
  2018-12-22 14:16:27,495-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 160 and cell 18
  2018-12-22 14:16:27,495-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 161 and cell 16
  2018-12-22 14:16:27,496-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 161 and cell 17
  2018-12-22 14:16:27,496-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 161 and cell 18
  2018-12-22 14:16:27,497-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 162 and cell 16
  2018-12-22 14:16:27,497-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 162 and cell 17
  2018-12-22 14:16:27,497-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 162 and cell 18
  2018-12-22 14:16:27,498-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 163 and cell 16
  2018-12-22 14:16:27,498-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 163 and cell 17
  2018-12-22 14:16:27,498-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 163 and cell 18
  2018-12-22 14:16:27,499-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 164 and cell 16
  2018-12-22 14:16:27,499-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 164 and cell 17
  2018-12-22 14:16:27,499-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 164 and cell 18
  2018-12-22 14:16:27,499-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 165 and cell 16
  2018-12-22 14:16:27,500-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 165 and cell 17
  2018-12-22 14:16:27,500-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 165 and cell 18
  2018-12-22 14:16:27,501-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 166 and cell 16
  2018-12-22 14:16:27,501-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 166 and cell 17
  2018-12-22 14:16:27,501-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 166 and cell 18
  2018-12-22 14:16:27,502-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 167 and cell 16
  2018-12-22 14:16:27,502-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 167 and cell 17
  2018-12-22 14:16:27,502-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 167 and cell 18
  2018-12-22 14:16:27,503-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 168 and cell 16
  2018-12-22 14:16:27,503-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 168 and cell 17
  2018-12-22 14:16:27,503-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 168 and cell 18
  2018-12-22 14:16:27,504-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 169 and cell 16
  2018-12-22 14:16:27,504-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 169 and cell 17
  2018-12-22 14:16:27,504-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 169 and cell 18
  2018-12-22 14:16:27,505-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 170 and cell 16
  2018-12-22 14:16:27,505-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 170 and cell 17
  2018-12-22 14:16:27,505-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 170 and cell 18
  2018-12-22 14:16:27,506-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 171 and cell 16
  2018-12-22 14:16:27,506-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 171 and cell 17
  2018-12-22 14:16:27,506-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 171 and cell 18
  2018-12-22 14:16:27,507-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 172 and cell 16
  2018-12-22 14:16:27,507-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 172 and cell 17
  2018-12-22 14:16:27,507-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 172 and cell 18
  2018-12-22 14:16:27,508-[HL] ERROR http-bio-8080-exec-10 com.mas.dtc.data.TagMapping.initListFromSheet(TagMapping.java:315)- loading sheet ROW error,CELL Ojbect is null at sheet: 数策标签 row 173 and cell 16
